(calcch.com,0.707252205429046)
(ebay.fr,0.6434118434378315)
(informationvine.com,0.28810476472178825)
(lemonde.fr,1.1224968515384048)
(kino-hd1080.ru,1.2488022279589768)
(spotscenered.info,0.5705365608840163)
(g2a.com,0.6044373574704552)
(souq.com,1.9361135695426037)
(google.fr,0.4157856176380653)
(ikea.com,3.7278744462507794)
(voc.com.cn,1.033952739731864)
(uploaded.net,1.2460742361330293)
(azlyrics.com,1.6313498970364972)
(gsmarena.com,1.1106534346310157)
(ebay.co.uk,0.6361030717919449)
(expedia.com,1.274588826955842)
(prezi.com,0.631399552012162)
(linkedin.com,0.34389365005596007)
(list-manage.com,1.4873343867914302)
(weatherblink.com,0.49386608479104466)
(google.tm,1.3010129036862268)
(sarkariresult.com,0.49495283676097923)
(hcg82f2b.com,0.8897415679219378)
(instructables.com,0.545838317988879)
(billdesk.com,1.631018239544892)
(liveinternet.ru,1.0921524000816876)
(google.com.sg,0.28940997527022605)
(jiameng.com,1.561665593385202)
(udn.com,0.9172597416413741)
(jianshu.com,0.876535414666901)
(comcast.net,0.8771231332443392)
(leagueoflegends.com,1.049730128535126)
(drive2.ru,2.122533882982598)
(aliyun.com,0.8304000724602825)
(elmundo.es,0.8919218920103238)
(readms.net,0.81779663518208)
(kinopoisk.ru,1.1532232942700764)
(searchencrypt.com,0.4791433275242203)
(camdolls.com,0.2393140122280758)
(login.tmall.com,0.5703465111007218)
(pantip.com,1.1430930815790508)
(google.no,1.271107028612348)
(livescore.com,1.0175531560232332)
(orange.fr,1.328647379282575)
(ouedkniss.com,1.1322813167753554)
(google.com.ar,1.6672992666190298)
(ssl-images-amazon.com,1.6108463565211726)
(archiveofourown.org,1.0964174311736883)
(gyazo.com,0.7870621166914098)
(detik.com,0.49401611656680733)
(livedoor.com,0.8596871871657876)
(douyu.com,1.0895525492054594)
(costco.com,1.960170434129937)
(tvbs.com.tw,1.0815316732650153)
(gmx.net,0.6444135446607092)
(weibo.com,1.398943309167621)
(chinadaily.com.cn,1.063277021262082)
(4chan.org,0.7158599590569871)
(kissanime.ru,0.8501896312521332)
(4cdn.org,1.8321890121577744)
(twitter.com,0.9657148178757453)
(userapi.com,1.8412701003406662)
(divar.ir,1.0384443506374181)
(allegro.pl,0.4265498189712035)
(tempo.co,0.8531042587447131)
(google.com.eg,0.34354120739302774)
(google.com.sa,1.1612857637703837)
(subject.tmall.com,0.7829974699492012)
(el-nacional.com,0.48772198142768974)
(patria.org.ve,0.490447153826308)
(intel.com,0.8776180446066342)
(wtoip.com,1.0836738436528284)
(instructure.com,1.3262167175816213)
(youjizz.com,1.3126068927593124)
(uniqlo.tmall.com,0.5703318021462007)
(google.co.th,0.37327623740009946)
(nvzhuang.tmall.com,1.0972203525853395)
(ndtv.com,2.0891924824662613)
(blastingnews.com,0.566853046572599)
(epicgames.com,0.46251152725065026)
(rrbonlinereg.in,1.6793262994235363)
(gotporn.com,0.48033060858536547)
(pyeongchang2018.com,1.5599268397616068)
(ruten.com.tw,1.7990672680521347)
(google.rs,1.9120308189702573)
(taobao.com,0.9316961370325074)
(chron.com,0.48863495535199697)
(umblr.com,1.3085068052155902)
(thefreedictionary.com,0.47336889928393333)
(easypdfcombine.com,0.5794895681984004)
(zhihu.com,1.2126408931866286)
(xunlei.com,1.477079232218098)
(newsprofin.com,1.1733867014153216)
(baidu.com,0.9760895436090328)
(independent.co.uk,2.108683781021891)
(google.com.vn,0.8512704819536889)
(iqiyi.com,1.3151218007495247)
(momoshop.com.tw,0.4420103390529938)
(youporn.com,0.4529003310991888)
(digitaldsp.com,0.9599342165626888)
(addroplet.com,0.666381197721487)
(steampowered.com,1.1742177435636312)
(fidelity.com,0.9936498661600937)
(google.az,1.2522948342540652)
(cnzz.com,0.7337855134487281)
(wordpress.org,0.7035492145742182)
(jw.org,1.2613083736800885)
(gizmodo.com,0.869499300917168)
(tabelog.com,0.7759799363124944)
(ettoday.net,0.5749552414527866)
(kijiji.ca,1.659483846275114)
(suning.com,0.48099217772550074)
(rutube.ru,0.9027484204023054)
(icicibank.com,0.1984077032300531)
(google.si,1.126852369814457)
(milliyet.com.tr,1.5072356939194855)
(repubblica.it,0.6822520551897331)
(inquirer.net,1.3953652245948982)
(diply.com,2.1067919905628973)
(weblio.jp,1.076928298026731)
(torrent9.bz,1.3036227393665742)
(yahoo.com,0.7162915177436534)
(goo.gl,0.5249084231092954)
(kinokrad.co,1.357567275045632)
(searchtuner.com,1.1982001322615015)
(bilibili.com,0.386120248238479)
(artstation.com,1.3849390841826907)
(jd.com,1.2141023969446558)
(upornia.com,1.9527817799157756)
(amazon.co.jp,0.8991650729929402)
(google.hu,2.054161933407321)
(qq.com,0.857357962060627)
(uptodown.com,0.5306743507489174)
(qingdaonews.com,0.7627814807633755)
(livedoor.biz,0.27821424935660877)
(olx.ua,1.6131623156815926)
(cdiscount.com,1.204825660692043)
(playstation.com,0.7171798015436112)
(rottentomatoes.com,1.1414897108271282)
(etsy.com,1.0193209908982006)
(amazon.ca,0.9448434764564786)
(coinbase.com,0.8324815731140282)
(thepiratebay.org,0.7331805381062559)
(xfinity.com,1.1708423126594163)
(addthis.com,1.6306516049216524)
(livejournal.com,0.8653551213535806)
(google.com.gt,0.9534847224234059)
(google.bg,1.7517331856610183)
(nhk.or.jp,1.2761352765834573)
(taleo.net,0.6224689915404946)
(thedailybeast.com,2.1683124464087267)
(wp.pl,3.1894605697953775)
(w3schools.com,0.5118371281493076)
(csdn.net,1.2852244201908292)
(ebay.com,0.5053346699896061)
(kakaku.com,1.1150971088823276)
(norton.com,0.6790678288962158)
(putrr11.com,0.34910389190703217)
(linkshrink.net,1.1426073035987088)
(stanford.edu,0.37071016906645915)
(banggood.com,0.5743775832468523)
(google.fi,0.801015479841975)
(vk.com,0.9992178701549191)
(mercadolivre.com.br,0.2490463119404579)
(dmm.com,1.6423434543992503)
(worldstarhiphop.com,1.23974957800689)
(tumblr.com,0.738843944553018)
(nianhuo.tmall.com,0.5189445058885237)
(rutracker.org,0.34450306710255263)
(24smi.info,0.35450160681664034)
(discogs.com,0.5697712207395863)
(list.tmall.com,1.0726052272395152)
(kissasian.ch,0.752614998958509)
(yelp.com,1.6042483719130496)
(mawdoo3.com,0.8094817197719795)
(springer.com,0.2053479514504928)
(hatenablog.com,1.5182716039162651)
(nametests.com,0.8910882092462223)
(plex.tv,1.0072845827784886)
(taringa.net,1.6760487535784143)
(asahi.com,1.8616849519565315)
(mobile.de,0.2682363252538521)
(roblox.com,4.359842418412611)
(cloudfront.net,1.150919593664255)
(cbssports.com,1.512607231746081)
(kinogo.cc,1.0870486949886573)
(jimdo.com,0.7605481821253341)
(5ch.net,0.46604342217327177)
(voirfilms.ws,0.720051470054172)
(google.nl,0.42977413564649125)
(web.de,0.986295625731185)
(giphy.com,1.4523378805386467)
(googleusercontent.com,1.16783595620302)
(ouo.io,0.49295626000374093)
(ca.gov,0.7606711475321615)
(meetup.com,1.0272686224112113)
(nbcolympics.com,0.7137112140073929)
(walmart.com,0.7098344393418498)
(trello.com,1.2496615465372924)
(alicdn.com,1.5473952216492062)
(globo.com,0.9563254032194656)
(google.co.za,1.0521450068461038)
(google.hr,1.2806291543990882)
(scribd.com,0.8539222810301382)
(lazada.co.th,1.0780333649160503)
(mirror.co.uk,1.6197123128658664)
(livetv.sx,1.7748859530857617)
(weather.com,1.102319572163561)
(coursehero.com,0.3282634907957302)
(xx1.me,0.8756014350770854)
(worldoftanks.ru,0.967861843956843)
